Game,PlayID,Qtr,Time,Off,Situation,Description,DrivePlays,DriveYards,DriveTime,AwayScoreAfterDrive,HomeScoreAfterDrive,HomeTeam,AwayTeam,Week,GameID,QuarterSecondsRemaining,HalfSecondsRemaining,GameSecondsRemaining,Down,Distance,Yardline_100,GoalToGo,PlayType,Shotgun,NoHuddle,Spike,QBKneel,Sack,Scramble,PassAttempt,Interception,Complete,Throwaway,PassDepth,PassDirection,RunDirection,Touchdown,Fumble,YardsGained,FirstDown,Turnover,TurnoverType,FumbleLost,FourthDownDecision,ExtraPointType,ExtraPointConverted,Penalty,PasserName,ReceiverName,RunnerName
1,5,1,00:15:00,SEA,,"H.Niswander kickoff from DC 30, 56 yds to SEA 14. K.Reynolds to SEA 33 for 56 yards (A.Williams)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,900,1800,3600,NA,NA,NA,NA,kickoff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA
1,10,1,00:14:53,SEA,1st & 10 SEA 33,(Shotgun) J.Gardner rush left end to SEA 38 for 5 yards (A.Tarpley),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,893,1793,3593,1,10,67,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,left end,0,0,5,0,NA,NA,0,NA,NA,NA,0,NA,NA,J.Gardner
1,15,1,00:14:21,SEA,2nd & 5 SEA 38,(Shotgun) B.Silvers pass short right to K.Reynolds to SEA 39 for 1 yards (A.Tarpley),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,861,1761,3561,2,5,62,0,dropback,1,0,0,NA,0,0,1,0,1,0,short,right,NA,0,0,1,0,0,NA,0,NA,NA,NA,0,B.Silvers,K.Reynolds,NA
1,20,1,00:13:43,SEA,3rd & 4 SEA 39,(Shotgun) B.Silvers pass incomplete short right to K.Reynolds.,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,823,1723,3523,3,4,61,0,dropback,1,0,0,NA,0,0,1,0,0,0,short,right,NA,0,0,0,0,0,NA,0,NA,NA,NA,0,B.Silvers,K.Reynolds,NA
1,25,1,00:13:22,SEA,4th & 4 SEA 39,"(Punt) B.Miller punts, 45 yds to DC 16. E.Rogers to DC 20 for 45 yards (S.Ramirez)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,802,1702,3502,4,4,61,0,punt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA
1,30,1,00:13:09,DC,1st & 10 DC 20,(Shotgun) E.Rogers rush right end to DC 20 for 0 yards (A.Williams),NA,NA,NA,NA,NA,DC,SEA,1,2020020800,789,1689,3489,1,10,80,0,run,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,E.Rogers
1,35,1,00:12:45,DC,2nd & 10 DC 20,"(No Huddle, Shotgun) D.Pumphrey rush right end to DC 19 for -1 yards (G.Igwebuike)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,765,1665,3465,2,10,80,0,run,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,right,right end,0,0,-1,0,NA,NA,0,NA,NA,NA,0,NA,NA,D.Pumphrey
1,40,1,00:12:18,DC,3rd & 11 DC 19,(Shotgun) C.Jones pass deep left to R.Ross out of bounds at DC 40 for 21 yards,NA,NA,NA,NA,NA,DC,SEA,1,2020020800,738,1638,3438,3,11,81,0,dropback,1,0,0,NA,0,0,1,0,1,0,deep,left,NA,0,0,21,1,0,NA,0,NA,NA,NA,0,C.Jones,R.Ross,NA
1,45,1,00:11:53,DC,1st & 10 DC 40,"(No Huddle, Shotgun) C.Jones pass short right to E.Rogers out of bounds at SEA 43 for 17 yards (S.Johnson)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,713,1613,3413,1,10,60,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,right,NA,0,0,17,1,0,NA,0,NA,NA,NA,0,C.Jones,E.Rogers,NA
1,50,1,00:11:26,DC,1st & 10 SEA 43,"(No Huddle, Shotgun) C.Jones pass short middle to D.Pumphrey to SEA 40 for 3 yards (G.Igwebuike; S.Maponga)",NA,NA,NA,NA,NA,DC,SEA,1,2020020800,686,1586,3386,1,10,43,0,dropback,1,1,0,NA,0,0,1,0,1,0,short,middle,NA,0,0,3,0,0,NA,0,NA,NA,NA,0,C.Jones,S.Maponga,NA
