ClubCode,logo,primary,secondary,tertiary,quarternary
DAL,https://a.espncdn.com/combiner/i?img=/i/teamlogos/xfl/500/dal.png&amp;w=20&amp;h=20,#010101,#418FDE,#C8102E,#FFFFFF
DC,https://a.espncdn.com/combiner/i?img=/i/teamlogos/xfl/500/dc.png&amp;w=20&amp;h=20,#BA0C2F,#FFFFFF,#BA0C2F,#FFFFFF
HOU,https://a.espncdn.com/combiner/i?img=/i/teamlogos/xfl/500/hou.png&amp;w=20&amp;h=20,#C8102E,#0C2340,#A2AAAD,#FFFFFF
LA,https://a.espncdn.com/combiner/i?img=/i/teamlogos/xfl/500/la.png&amp;w=20&amp;h=20,#010101,#BA0C2F,#FF8200,#FFFFFF
NY,https://a.espncdn.com/combiner/i?img=/i/teamlogos/xfl/500/ny.png&amp;w=20&amp;h=20,#010101,#BA0C2F,#A2AAAD,#FFFFFF
SEA,https://a.espncdn.com/combiner/i?img=/i/teamlogos/xfl/500/sea.png&amp;w=20&amp;h=20,#0C2340,#00534C,#FA4616,#007A33
STL,https://a.espncdn.com/combiner/i?img=/i/teamlogos/xfl/500/stl.png&amp;w=20&amp;h=20,#003087,#0C2340,#A2AAAD,#FFFFFF
TB,https://a.espncdn.com/combiner/i?img=/i/teamlogos/xfl/500/tb.png&amp;w=20&amp;h=20,#046A38,#6CC24A,#FFB81C,#13322B
